Month,Year,Crash_ID,Crash_Fatal_Fl,Death_Cnt,yearMonth,crashPctChange,deathCntPctChange,fatalPctChange,State,Country,deathRate,fatRate,deathRatePctChange,fatRatePctChange
1,2019,5600,14,15,2019-01,0.0,0.0,0.0,Utah,United States,0.0026785714285714286,0.0025,0.0,0.0
1,2020,5562,12,14,2020-01,-0.006785714285714284,-0.06666666666666665,-0.1428571428571429,Utah,United States,0.0025170801869830997,0.002157497303128371,-0.0602900635263095,-0.13700107874865164
2,2019,5618,11,11,2019-02,0.0,0.0,0.0,Utah,United States,0.001957992168031328,0.001957992168031328,0.0,0.0
2,2020,5260,17,18,2020-02,-0.06372374510501955,0.6363636363636365,0.5454545454545454,Utah,United States,0.0034220532319391636,0.003231939163498099,0.7477359142758382,0.6506394745938471
3,2019,5387,19,22,2019-03,0.0,0.0,0.0,Utah,United States,0.0040839056989047705,0.0035270094672359385,0.0,0.0
3,2020,3893,14,15,2020-03,-0.27733432337107855,-0.31818181818181823,-0.26315789473684215,Utah,United States,0.003853069612124326,0.0035961983046493705,-0.05652336361301158,0.01961685616558717
4,2019,5299,16,17,2019-04,0.0,0.0,0.0,Utah,United States,0.003208152481600302,0.0030194376297414606,0.0,0.0
4,2020,2698,20,20,2020-04,-0.49084732968484623,0.17647058823529416,0.25,Utah,United States,0.007412898443291327,0.007412898443291327,1.3106440500588672,1.455059303187546
5,2019,5864,22,24,2019-05,0.0,0.0,0.0,Utah,United States,0.004092769440654843,0.003751705320600273,0.0,0.0
5,2020,3481,28,29,2020-05,-0.4063778990450204,0.20833333333333326,0.2727272727272727,Utah,United States,0.008330939385234128,0.008043665613329504,1.0355261897922055,1.144002507116555
6,2019,5281,15,15,2019-06,0.0,0.0,0.0,Utah,United States,0.002840371141829199,0.002840371141829199,0.0,0.0
7,2019,4914,19,21,2019-07,0.0,0.0,0.0,Utah,United States,0.004273504273504274,0.0038665038665038664,0.0,0.0
8,2019,5548,20,23,2019-08,0.0,0.0,0.0,Utah,United States,0.00414563806777217,0.003604902667627974,0.0,0.0
9,2019,5808,25,28,2019-09,0.0,0.0,0.0,Utah,United States,0.0048209366391184574,0.004304407713498623,0.0,0.0
10,2019,5752,17,21,2019-10,0.0,0.0,0.0,Utah,United States,0.003650904033379694,0.0029554937413073714,0.0,0.0
11,2019,5996,27,29,2019-11,0.0,0.0,0.0,Utah,United States,0.004836557705136758,0.0045030020013342225,0.0,0.0
12,2019,5521,19,22,2019-12,0.0,0.0,0.0,Utah,United States,0.003984785364970114,0.0034414055424741895,0.0,0.0
