Month,Year,Crash_ID,Crash_Fatal_Fl,Death_Cnt,yearMonth,crashPctChange,deathCntPctChange,fatalPctChange,State,Country,deathRate,fatRate,deathRatePctChange,fatRatePctChange
01,2019,25805,67,0,2019-01,0.0,,0.0,Ohio,United States,0.0,0.002596396047277659,,0.0
01,2020,22755,73,0,2020-01,-0.11819414842084863,,0.08955223880597019,Ohio,United States,0.0,0.0032080861349154033,,0.23559198076853716
02,2019,21660,59,0,2019-02,0.0,,0.0,Ohio,United States,0.0,0.0027239150507848567,,0.0
02,2020,23174,65,0,2020-02,0.06989843028624199,,0.10169491525423724,Ohio,United States,0.0,0.0028048675239492533,,0.029719162182048064
03,2019,21937,79,0,2019-03,0.0,,0.0,Ohio,United States,0.0,0.003601221680266217,,0.0
03,2020,15459,78,0,2020-03,-0.2953001777818298,,-0.012658227848101222,Ohio,United States,0.0,0.00504560450223171,,0.4010813413348988
04,2019,22347,66,0,2019-04,0.0,,0.0,Ohio,United States,0.0,0.002953416565982011,,0.0
04,2020,10638,50,0,2020-04,-0.5239629480467176,,-0.24242424242424243,Ohio,United States,0.0,0.004700131603684903,,0.5914218325385836
05,2019,25326,83,0,2019-05,0.0,,0.0,Ohio,United States,0.0,0.003277264471294322,,0.0
05,2020,13966,69,0,2020-05,-0.44855089631209033,,-0.1686746987951807,Ohio,United States,0.0,0.004940569955606473,,0.5075286107914403
06,2019,24389,96,0,2019-06,0.0,,0.0,Ohio,United States,0.0,0.003936200746238058,,0.0
07,2019,23780,105,0,2019-07,0.0,,0.0,Ohio,United States,0.0,0.004415475189234651,,0.0
08,2019,25356,115,0,2019-08,0.0,,0.0,Ohio,United States,0.0,0.004535415680706736,,0.0
09,2019,23472,115,0,2019-09,0.0,,0.0,Ohio,United States,0.0,0.0048994546693933196,,0.0
10,2019,28626,94,0,2019-10,0.0,,0.0,Ohio,United States,0.0,0.0032837280793684065,,0.0
11,2019,27896,87,0,2019-11,0.0,,0.0,Ohio,United States,0.0,0.0031187266991683396,,0.0
12,2019,26001,72,0,2019-12,0.0,,0.0,Ohio,United States,0.0,0.0027691242644513675,,0.0
