Month,Year,Crash_ID,Crash_Fatal_Fl,Death_Cnt,yearMonth,crashPctChange,deathCntPctChange,fatalPctChange,State,Country,deathRate,fatRate,deathRatePctChange,fatRatePctChange
01,2019,16927,21,22.0,2019-01,0.0,0.0,0.0,New York City,United States,0.0012996987062090153,0.0012406214922904236,0.0,0.0
01,2020,14278,17,20.0,2020-01,-0.15649553967034913,-0.09090909090909094,-0.19047619047619047,New York City,United States,0.0014007564084605687,0.0011906429471914835,0.07775471481872942,-0.04028508728046476
02,2019,16067,13,14.0,2019-02,0.0,0.0,0.0,New York City,United States,0.0008713512167797348,0.0008091118441526109,0.0,0.0
02,2020,13674,20,20.0,2020-02,-0.14893881869670755,0.4285714285714286,0.5384615384615385,New York City,United States,0.001462629808395495,0.001462629808395495,0.6785766522493157,0.8076979331915708
03,2019,17760,16,16.0,2019-03,0.0,0.0,0.0,New York City,United States,0.0009009009009009009,0.0009009009009009009,0.0,0.0
03,2020,11034,8,8.0,2020-03,-0.3787162162162162,-0.5,-0.5,New York City,United States,0.0007250317201377561,0.0007250317201377561,-0.1952147906470908,-0.1952147906470908
04,2019,16828,20,20.0,2019-04,0.0,0.0,0.0,New York City,United States,0.001188495364868077,0.001188495364868077,0.0,0.0
04,2020,4103,13,14.0,2020-04,-0.756180175897314,-0.30000000000000004,-0.35,New York City,United States,0.003412137460394833,0.003168413356080916,1.8709724591762122,1.6659029978064828
05,2019,19588,22,22.0,2019-05,0.0,0.0,0.0,New York City,United States,0.0011231366142536246,0.0011231366142536246,0.0,0.0
05,2020,5954,11,11.0,2020-05,-0.6960383908515417,-0.5,-0.5,New York City,United States,0.0018474974806852536,0.0018474974806852536,0.6449445750755796,0.6449445750755796
06,2019,19515,21,23.0,2019-06,0.0,0.0,0.0,New York City,United States,0.0011785805790417627,0.0010760953112990007,0.0,0.0
07,2019,18419,21,21.0,2019-07,0.0,0.0,0.0,New York City,United States,0.0011401270427276182,0.0011401270427276182,0.0,0.0
08,2019,17213,21,22.0,2019-08,0.0,0.0,0.0,New York City,United States,0.0012781037587869634,0.0012200081333875558,0.0,0.0
09,2019,17540,21,21.0,2019-09,0.0,0.0,0.0,New York City,United States,0.0011972633979475485,0.0011972633979475485,0.0,0.0
10,2019,17609,19,20.0,2019-10,0.0,0.0,0.0,New York City,United States,0.0011357828383213129,0.0010789936964052474,0.0,0.0
11,2019,16950,18,18.0,2019-11,0.0,0.0,0.0,New York City,United States,0.0010619469026548673,0.0010619469026548673,0.0,0.0
12,2019,17056,25,25.0,2019-12,0.0,0.0,0.0,New York City,United States,0.0014657598499061913,0.0014657598499061913,0.0,0.0
