Month,Year,Crash_ID,Crash_Fatal_Fl,Death_Cnt,yearMonth,crashPctChange,deathCntPctChange,fatalPctChange,State,Country,deathRate,fatRate,deathRatePctChange,fatRatePctChange
1,2019,13260,63,,2019-01,0.0,,0.0,Washington,United States,,0.004751131221719457,,0.0
1,2020,14035,58,,2020-01,0.05844645550527905,,-0.07936507936507942,Washington,United States,,0.004132525828286427,,-0.13020170661780905
2,2019,12826,37,,2019-02,0.0,,0.0,Washington,United States,,0.0028847653204428503,,0.0
2,2020,11775,36,,2020-02,-0.08194292842663342,,-0.027027027027026973,Washington,United States,,0.003057324840764331,,0.05981752453090028
3,2019,11917,62,,2019-03,0.0,,0.0,Washington,United States,,0.005202651674079047,,0.0
3,2020,8494,46,,2020-03,-0.28723672065117056,,-0.25806451612903225,Washington,United States,,0.005415587473510714,,0.04092832131979307
4,2019,11819,41,,2019-04,0.0,,0.0,Washington,United States,,0.0034689906083424996,,0.0
4,2020,5271,58,,2020-04,-0.554023183010407,,0.41463414634146334,Washington,United States,,0.011003604629102636,,2.171990319789367
5,2019,13215,51,,2019-05,0.0,,0.0,Washington,United States,,0.0038592508513053347,,0.0
6,2019,12969,63,,2019-06,0.0,,0.0,Washington,United States,,0.004857737682165163,,0.0
7,2019,13073,65,,2019-07,0.0,,0.0,Washington,United States,,0.0049720798592518935,,0.0
8,2019,12903,57,,2019-08,0.0,,0.0,Washington,United States,,0.004417577307602883,,0.0
9,2019,13282,56,,2019-09,0.0,,0.0,Washington,United States,,0.004216232495106159,,0.0
10,2019,14721,64,,2019-10,0.0,,0.0,Washington,United States,,0.004347530738400924,,0.0
11,2019,13840,57,,2019-11,0.0,,0.0,Washington,United States,,0.004118497109826589,,0.0
12,2019,14086,74,,2019-12,0.0,,0.0,Washington,United States,,0.005253443135027687,,0.0
