Month,Year,Crash_ID,Crash_Fatal_Fl,Death_Cnt,yearMonth,crashPctChange,deathCntPctChange,fatalPctChange,State,Country,deathRate,fatRate,deathRatePctChange,fatRatePctChange
1,2019,3664,11,,2019-01,0.0,,0.0,Maine,United States,,0.003002183406113537,,0.0
1,2020,3382,12,,2020-01,-0.0769650655021834,,0.09090909090909083,Maine,United States,,0.0035481963335304554,,0.18187194236868987
2,2019,2741,7,,2019-02,0.0,,0.0,Maine,United States,,0.002553812477198103,,0.0
2,2020,2775,5,,2020-02,0.012404232032105167,,-0.2857142857142857,Maine,United States,,0.0018018018018018018,,-0.29446589446589444
3,2019,2777,6,,2019-03,0.0,,0.0,Maine,United States,,0.0021606049693914295,,0.0
3,2020,1957,6,,2020-03,-0.29528267915016204,,0.0,Maine,United States,,0.0030659172202350538,,0.41900868676545744
4,2019,2499,12,,2019-04,0.0,,0.0,Maine,United States,,0.004801920768307323,,0.0
4,2020,1342,9,,2020-04,-0.46298519407763106,,-0.25,Maine,United States,,0.0067064083457526085,,0.3966095380029808
5,2019,2308,13,,2019-05,0.0,,0.0,Maine,United States,,0.005632582322357019,,0.0
5,2020,1538,10,,2020-05,-0.3336221837088388,,-0.23076923076923073,Maine,United States,,0.006501950585175552,,0.1543463038911672
6,2019,2775,19,,2019-06,0.0,,0.0,Maine,United States,,0.006846846846846847,,0.0
7,2019,2916,25,,2019-07,0.0,,0.0,Maine,United States,,0.008573388203017833,,0.0
8,2019,2703,15,,2019-08,0.0,,0.0,Maine,United States,,0.005549389567147614,,0.0
9,2019,2347,13,,2019-09,0.0,,0.0,Maine,United States,,0.005538985939497231,,0.0
10,2019,2792,12,,2019-10,0.0,,0.0,Maine,United States,,0.004297994269340974,,0.0
11,2019,3608,9,,2019-11,0.0,,0.0,Maine,United States,,0.0024944567627494456,,0.0
12,2019,4091,10,,2019-12,0.0,,0.0,Maine,United States,,0.0024443901246638962,,0.0
